platform,year,depthmin,depthmax,Item,AvgMax,hardperc,hardmm,softperc,softmm,Remarks
D15-A,2015,0,-12,Rows and Elevations,A,16.0,21.0,81.0,22.0,
D15-A,2015,0,-12,Risers,A,40.0,34.0,57.0,11.0,
D15-A,2015,0,-12,Caissons,A,12.0,29.0,56.0,21.0,
D15-A,2015,0,-12,Conductors,A,6.0,30.0,94.0,18.0,
D15-A,2015,-12,-40,Rows and Elevations,A,0.0,0.0,88.0,44.0,
D15-A,2015,-12,-40,Risers,A,0.0,0.0,91.0,38.0,
D15-A,2015,-12,-40,Caissons,A,,,,,
D15-A,2015,-12,-40,Conductors,A,2.0,40.0,98.0,68.0,
D15-A,2015,0,-12,Rows and Elevations,M,50.0,30.0,100.0,30.0,
D15-A,2015,0,-12,Risers,M,100.0,40.0,100.0,20.0,
D15-A,2015,0,-12,Caissons,M,30.0,40.0,90.0,40.0,
D15-A,2015,0,-12,Conductors,M,30.0,30.0,100.0,20.0,
D15-A,2015,-12,-40,Rows and Elevations,M,0.0,0.0,100.0,60.0,
D15-A,2015,-12,-40,Risers,M,0.0,0.0,100.0,60.0,
D15-A,2015,-12,-40,Caissons,M,,,,,
D15-A,2015,-12,-40,Conductors,M,10.0,40.0,100.0,70.0,
D15-A,2015,3,-12,Row 1,A,0.0,0.0,100.0,30.0,
D15-A,2015,3,-12,Row 2,A,10.0,20.0,90.0,30.0,
D15-A,2015,3,-12,Row A,A,20.0,20.0,60.0,20.0,
D15-A,2015,3,-12,Row B,A,50.0,20.0,50.0,20.0,
D15-A,2015,3,-12,Row C,A,20.0,20.0,80.0,10.0,
D15-A,2015,-12,-40,Row 1,A,0.0,0.0,100.0,60.0,
D15-A,2015,-12,-40,Row 2,A,0.0,0.0,30.0,30.0,
D15-A,2015,-12,-40,Row A,A,0.0,0.0,100.0,40.0,
D15-A,2015,-12,-40,Row B,A,0.0,0.0,90.0,40.0,
D15-A,2015,-12,-40,Row C,A,0.0,0.0,100.0,30.0,
D15-A,2015,-8,-8,Level 1,A,5.0,30.0,95.0,20.0,
D15-A,2015,-8,-8,Conductor Field,A,5.0,30.0,95.0,20.0,
D15-A,2015,-24,-24,Level 2,A,0.0,0.0,100.0,60.0,
D15-A,2015,-24,-24,Conductor Field,A,0.0,0.0,100.0,60.0,
D15-A,2015,-40,-40,Level 3,A,0.0,0.0,80.0,20.0,
D15-A,2015,-40,-40,Conductor Field,A,,,,,
D15-A,2013,0,-12,Rows and Elevations,A,24.0,9.0,76.0,24.0,
D15-A,2013,0,-12,Risers,A,59.0,35.0,15.0,23.0,
D15-A,2013,0,-12,Caissons,A,20.0,19.0,80.0,20.0,
D15-A,2013,0,-12,Conductors,A,0.0,0.0,72.0,13.0,
D15-A,2013,-12,-40,Rows and Elevations,A,24.0,8.0,76.0,62.0,
D15-A,2013,-12,-40,Risers,A,35.0,21.0,41.0,36.0,
D15-A,2013,-12,-40,Caissons,A,,,,,
D15-A,2013,-12,-40,Conductors,A,2.0,10.0,100.0,40.0,
D15-A,2013,0,-12,Rows and Elevations,M,60.0,20.0,100.0,40.0,
D15-A,2013,0,-12,Risers,M,90.0,50.0,40.0,30.0,
D15-A,2013,0,-12,Caissons,M,20.0,20.0,80.0,20.0,
D15-A,2013,0,-12,Conductors,M,0.0,0.0,100.0,20.0,
D15-A,2013,-12,-40,Rows and Elevations,M,40.0,20.0,80.0,80.0,
D15-A,2013,-12,-40,Risers,M,80.0,50.0,100.0,40.0,
D15-A,2013,-12,-40,Caissons,M,,,,,
D15-A,2013,-12,-40,Conductors,M,10.0,10.0,100.0,40.0,
D15-A,2013,3,-8,Row 1,A,60.0,5.0,40.0,5.0,
D15-A,2013,3,-8,Row 2,A,20.0,20.0,80.0,20.0,
D15-A,2013,3,-8,Row A,A,0.0,0.0,100.0,40.0,
D15-A,2013,3,-8,Row B,A,20.0,5.0,80.0,5.0,
